CustomerID,Actual_Churn,Predicted_Churn,Churn_Probability
3639,Yes,No,40.0
3032,Yes,No,40.0
2700,No,No,40.0
6980,No,No,40.0
6108,No,No,40.0
5045,No,No,40.0
4573,No,No,39.5
1775,No,No,39.5
15,No,No,39.5
3929,No,No,39.5
718,No,No,39.5
5892,Yes,No,39.5
3580,No,No,39.5
5050,Yes,No,39.5
5445,No,No,39.0
1640,Yes,No,39.0
2710,No,No,39.0
6886,Yes,No,39.0
2544,Yes,No,39.0
2820,No,No,38.5
5616,Yes,No,38.5
1510,Yes,No,38.5
1839,No,No,38.5
5014,No,No,38.5
3838,Yes,No,38.5
559,No,No,38.5
4818,No,No,38.0
151,No,No,38.0
5180,Yes,No,38.0
1584,No,No,37.5
4145,No,No,37.5
3744,Yes,No,37.5
5174,No,No,37.5
4444,No,No,37.5
5431,Yes,No,37.5
181,Yes,No,37.5
3464,No,No,37.5
4572,No,No,37.5
6629,No,No,37.0
6482,No,No,37.0
268,No,No,37.0
7017,No,No,37.0
285,Yes,No,37.0
2279,No,No,36.5
1421,No,No,36.5
2932,No,No,36.5
6082,No,No,36.5
4868,No,No,36.5
4538,No,No,36.5
3526,Yes,No,36.5
3624,No,No,36.0
4726,Yes,No,36.0
2140,No,No,36.0
52,Yes,No,36.0
196,No,No,36.0
2861,No,No,36.0
4265,No,No,36.0
3569,No,No,35.5
4741,Yes,No,35.5
1632,Yes,No,35.5
5598,Yes,No,35.5
5843,No,No,35.5
2362,Yes,No,35.0
3065,No,No,35.0
6245,No,No,35.0
6880,No,No,35.0
6208,Yes,No,34.5
3173,Yes,No,34.5
6347,Yes,No,34.5
6340,Yes,No,34.5
4152,No,No,34.5
5632,No,No,34.0
4756,No,No,34.0
4309,No,No,34.0
2774,No,No,34.0
1287,No,No,34.0
1152,No,No,34.0
7002,Yes,No,34.0
2963,Yes,No,34.0
5401,No,No,33.5
6150,No,No,33.5
2991,Yes,No,33.5
102,No,No,33.5
3849,No,No,33.5
2685,No,No,33.5
542,No,No,33.5
2291,Yes,No,33.5
7,No,No,33.5
4031,No,No,33.5
6400,No,No,33.5
4857,Yes,No,33.0
4604,No,No,33.0
3754,No,No,33.0
6920,No,No,33.0
2851,No,No,33.0
4693,No,No,33.0
1297,No,No,33.0
1771,Yes,No,33.0
5416,No,No,32.5
429,No,No,32.5
3906,Yes,No,32.5
1176,No,No,32.5
3045,Yes,No,32.5
675,Yes,No,32.5
1399,No,No,32.5
312,No,No,32.0
4595,Yes,No,31.5
3788,No,No,31.5
7024,No,No,31.5
5092,Yes,No,31.5
3237,No,No,31.0
2223,No,No,31.0
3727,Yes,No,31.0
627,No,No,31.0
2468,No,No,31.0
2790,No,No,31.0
6182,No,No,31.0
6467,No,No,30.5
3633,No,No,30.5
3465,No,No,30.5
1208,No,No,30.5
1046,No,No,30.0
4356,No,No,30.0
5356,No,No,30.0
75,No,No,30.0
3900,No,No,29.5
5729,Yes,No,29.5
1167,No,No,29.0
3825,No,No,29.0
2979,No,No,29.0
1180,No,No,29.0
3670,No,No,29.0
5365,Yes,No,29.0
5855,No,No,29.0
960,No,No,29.0
986,Yes,No,28.5
3545,Yes,No,28.5
6345,Yes,No,28.5
1185,No,No,28.5
263,No,No,28.5
1704,No,No,28.5
2703,No,No,28.5
3252,Yes,No,28.5
5537,Yes,No,28.5
561,No,No,28.0
111,Yes,No,28.0
4341,No,No,28.0
6797,Yes,No,28.0
2013,Yes,No,28.0
1802,No,No,27.5
896,No,No,27.5
6394,No,No,27.5
1988,Yes,No,27.5
5878,Yes,No,27.5
611,Yes,No,27.5
6899,No,No,27.5
2784,No,No,27.5
3870,No,No,27.5
4697,No,No,27.0
3351,Yes,No,27.0
5303,No,No,27.0
2878,Yes,No,27.0
1444,No,No,27.0
2256,No,No,27.0
4487,No,No,27.0
2283,Yes,No,27.0
2384,No,No,26.5
2591,No,No,26.5
524,Yes,No,26.5
6975,No,No,26.5
2651,No,No,26.5
761,No,No,26.5
1665,Yes,No,26.5
6854,Yes,No,26.0
6252,No,No,25.5
1894,No,No,25.5
2082,No,No,25.5
2786,No,No,25.5
3377,No,No,25.5
3473,No,No,25.5
2712,Yes,No,25.5
2605,No,No,25.0
3409,Yes,No,25.0
1891,Yes,No,25.0
6138,Yes,No,25.0
1649,No,No,25.0
3321,No,No,25.0
5001,No,No,25.0
6186,No,No,24.5
6231,No,No,24.5
1783,No,No,24.5
555,Yes,No,24.5
5620,No,No,24.5
5586,Yes,No,24.5
1776,No,No,24.5
3743,No,No,24.5
6112,No,No,24.5
3832,Yes,No,24.0
3449,Yes,No,24.0
4934,No,No,24.0
1459,Yes,No,24.0
4066,Yes,No,24.0
2287,No,No,24.0
3143,Yes,No,24.0
480,Yes,No,24.0
4186,No,No,24.0
385,No,No,24.0
129,No,No,24.0
1568,No,No,24.0
6293,No,No,24.0
6741,Yes,No,24.0
1462,No,No,23.5
618,No,No,23.5
684,No,No,23.5
2609,Yes,No,23.5
6000,No,No,23.5
1558,No,No,23.5
2436,No,No,23.5
5510,Yes,No,23.5
5208,Yes,No,23.5
2100,No,No,23.5
3857,No,No,23.5
4825,No,No,23.0
676,No,No,23.0
3908,No,No,23.0
4597,No,No,23.0
1015,Yes,No,22.5
5788,Yes,No,22.5
1578,Yes,No,22.5
4555,No,No,22.5
2103,No,No,22.5
470,Yes,No,22.5
1442,No,No,22.5
3752,No,No,22.5
2924,No,No,22.0
2306,No,No,22.0
668,No,No,22.0
2760,No,No,22.0
2487,No,No,22.0
5513,No,No,22.0
4461,No,No,22.0
2207,Yes,No,22.0
3313,No,No,22.0
1524,No,No,21.5
5049,No,No,21.5
6148,No,No,21.5
2692,No,No,21.5
6949,No,No,21.5
1243,No,No,21.5
5737,No,No,21.5
5167,No,No,21.5
7034,No,No,21.0
5106,Yes,No,21.0
4465,Yes,No,21.0
869,Yes,No,21.0
1645,Yes,No,21.0
224,Yes,No,21.0
4423,No,No,21.0
5223,No,No,21.0
5317,No,No,21.0
1518,No,No,21.0
7012,Yes,No,20.5
1346,No,No,20.5
2211,No,No,20.5
4019,No,No,20.5
4250,No,No,20.5
6192,No,No,20.5
3477,No,No,20.5
5380,No,No,20.0
5030,No,No,20.0
3941,No,No,20.0
3048,Yes,No,20.0
4659,No,No,20.0
6973,Yes,No,20.0
6940,No,No,20.0
403,Yes,No,19.5
5104,No,No,19.5
3679,No,No,19.5
3483,No,No,19.5
6604,No,No,19.5
4187,No,No,19.5
4437,No,No,19.0
3659,No,No,19.0
2962,No,No,19.0
4785,No,No,19.0
937,No,No,19.0
4578,No,No,19.0
5007,Yes,No,18.5
1579,Yes,No,18.5
3986,No,No,18.5
3228,No,No,18.5
4528,Yes,No,18.5
6240,No,No,18.5
1172,Yes,No,18.5
511,No,No,18.5
716,No,No,18.0
5955,No,No,18.0
2422,No,No,18.0
3153,No,No,18.0
326,No,No,18.0
5670,No,No,18.0
2797,No,No,18.0
5390,No,No,18.0
3707,No,No,18.0
5235,No,No,17.5
2080,No,No,17.5
6787,Yes,No,17.5
3229,No,No,17.5
5219,No,No,17.5
5184,Yes,No,17.5
4121,No,No,17.5
6486,No,No,17.5
6143,Yes,No,17.5
2144,No,No,17.5
5624,No,No,17.0
6115,No,No,17.0
4534,No,No,17.0
7037,No,No,17.0
250,No,No,17.0
1389,No,No,17.0
908,No,No,17.0
1778,No,No,17.0
4450,No,No,17.0
3665,No,No,17.0
523,No,No,16.5
3471,No,No,16.5
4476,No,No,16.5
6974,No,No,16.5
278,No,No,16.5
4211,No,No,16.5
3629,No,No,16.5
1306,No,No,16.0
3241,Yes,No,16.0
2491,No,No,16.0
5572,No,No,16.0
2666,No,No,16.0
6176,No,No,16.0
1728,No,No,16.0
7025,No,No,16.0
4276,No,No,16.0
4793,Yes,No,16.0
5485,No,No,16.0
979,Yes,No,16.0
6455,No,No,16.0
5798,No,No,16.0
6540,No,No,16.0
889,No,No,16.0
2458,No,No,16.0
6702,No,No,15.5
4522,No,No,15.5
4926,No,No,15.5
3118,No,No,15.5
1655,No,No,15.5
2688,No,No,15.5
5807,Yes,No,15.5
4047,No,No,15.5
5206,No,No,15.5
5716,Yes,No,15.5
5779,No,No,15.5
6111,No,No,15.5
3455,No,No,15.5
477,No,No,15.0
6538,Yes,No,15.0
5969,Yes,No,15.0
3450,No,No,15.0
2425,Yes,No,15.0
1734,No,No,15.0
1188,No,No,14.5
2330,No,No,14.5
5079,No,No,14.5
3292,No,No,14.5
3163,No,No,14.5
301,No,No,14.0
6764,No,No,14.0
3198,Yes,No,14.0
2452,Yes,No,14.0
6185,No,No,14.0
6246,No,No,14.0
1882,No,No,14.0
5872,Yes,No,14.0
6128,No,No,14.0
3958,No,No,14.0
5693,No,No,14.0
2374,No,No,14.0
901,No,No,14.0
4983,Yes,No,14.0
2915,No,No,13.5
2965,No,No,13.5
1118,No,No,13.5
2675,No,No,13.5
2006,Yes,No,13.5
5407,No,No,13.5
801,No,No,13.5
3167,No,No,13.5
2527,Yes,No,13.5
6666,No,No,13.5
3937,No,No,13.5
2793,No,No,13.5
792,No,No,13.5
1574,No,No,13.5
4854,No,No,13.0
1255,No,No,13.0
5588,No,No,13.0
2811,No,No,13.0
4722,Yes,No,13.0
3515,No,No,13.0
3369,No,No,13.0
4924,No,No,13.0
4628,No,No,13.0
3175,No,No,13.0
1381,No,No,12.5
604,No,No,12.5
316,No,No,12.5
596,Yes,No,12.5
3745,No,No,12.5
1585,No,No,12.5
6520,No,No,12.5
486,No,No,12.5
2772,No,No,12.5
6389,Yes,No,12.5
5035,No,No,12.5
808,No,No,12.5
4677,No,No,12.5
3835,Yes,No,12.5
251,No,No,12.5
4880,No,No,12.0
4029,No,No,12.0
2994,No,No,12.0
19,Yes,No,12.0
4723,No,No,12.0
3625,No,No,12.0
3208,No,No,12.0
1468,No,No,12.0
1884,Yes,No,12.0
6099,No,No,12.0
3657,No,No,12.0
3159,Yes,No,12.0
3804,Yes,No,12.0
6848,No,No,12.0
1144,No,No,12.0
4141,Yes,No,12.0
4282,No,No,12.0
1521,No,No,12.0
1757,No,No,12.0
4671,No,No,12.0
5151,No,No,11.5
5636,No,No,11.5
2489,Yes,No,11.5
2012,No,No,11.5
6502,No,No,11.5
4062,No,No,11.5
6109,No,No,11.5
797,No,No,11.5
5067,No,No,11.5
4850,No,No,11.5
6531,No,No,11.5
2664,No,No,11.5
6417,No,No,11.5
1220,No,No,11.5
4380,No,No,11.5
5682,No,No,11.5
4424,No,No,11.5
5463,No,No,11.0
2378,No,No,11.0
2205,Yes,No,11.0
3535,Yes,No,11.0
184,No,No,11.0
6102,No,No,11.0
504,No,No,11.0
2523,No,No,11.0
6947,No,No,11.0
1452,No,No,11.0
2016,No,No,11.0
4816,Yes,No,11.0
655,Yes,No,11.0
5885,Yes,No,11.0
5466,No,No,11.0
3395,No,No,11.0
2817,No,No,11.0
2181,No,No,10.5
4297,Yes,No,10.5
2309,No,No,10.5
6370,No,No,10.5
4846,No,No,10.5
2732,No,No,10.5
6058,No,No,10.5
833,No,No,10.5
2764,No,No,10.5
1879,No,No,10.5
3542,No,No,10.5
1845,No,No,10.5
4933,No,No,10.5
6207,No,No,10.5
622,No,No,10.5
1799,No,No,10.5
4766,No,No,10.5
5662,No,No,10.0
2893,No,No,10.0
5434,No,No,10.0
6691,No,No,10.0
3538,No,No,10.0
4267,Yes,No,10.0
4935,No,No,10.0
1803,No,No,10.0
1545,No,No,10.0
4711,No,No,10.0
5903,No,No,10.0
1469,No,No,10.0
3399,No,No,10.0
4260,Yes,No,10.0
1251,No,No,10.0
482,Yes,No,9.5
5521,No,No,9.5
5108,No,No,9.5
6076,No,No,9.5
895,No,No,9.5
4878,No,No,9.5
4751,No,No,9.5
6594,Yes,No,9.5
5312,Yes,No,9.5
754,No,No,9.5
5123,No,No,9.5
2577,No,No,9.5
6986,No,No,9.5
967,Yes,No,9.5
6978,No,No,9.5
2089,No,No,9.5
3372,Yes,No,9.0
171,No,No,9.0
5596,No,No,9.0
6023,No,No,9.0
4318,No,No,9.0
6420,No,No,9.0
4492,No,No,9.0
6332,No,No,9.0
6965,No,No,9.0
5284,No,No,9.0
8,No,No,9.0
4839,No,No,9.0
4009,No,No,9.0
6780,No,No,9.0
1124,No,No,9.0
2238,No,No,9.0
6356,No,No,8.5
806,No,No,8.5
3713,No,No,8.5
5711,No,No,8.5
3819,No,No,8.5
6955,No,No,8.5
1116,No,No,8.5
4391,No,No,8.5
5602,No,No,8.5
5081,No,No,8.5
4654,Yes,No,8.5
4404,No,No,8.5
5618,No,No,8.5
3666,No,No,8.5
862,No,No,8.0
853,No,No,8.0
1587,No,No,8.0
1793,No,No,8.0
3462,No,No,8.0
3318,No,No,8.0
5320,No,No,8.0
1707,No,No,8.0
3631,Yes,No,8.0
6479,No,No,8.0
124,No,No,8.0
4631,No,No,8.0
4326,No,No,8.0
3777,No,No,8.0
1957,No,No,8.0
4507,No,No,8.0
5471,No,No,8.0
3673,Yes,No,8.0
619,No,No,7.5
6524,No,No,7.5
701,No,No,7.5
6966,No,No,7.5
5615,No,No,7.5
6458,No,No,7.5
1478,Yes,No,7.5
1045,No,No,7.5
6828,No,No,7.5
3768,No,No,7.5
3721,No,No,7.5
2509,No,No,7.5
6681,Yes,No,7.5
2143,No,No,7.5
4079,Yes,No,7.5
3438,No,No,7.0
6264,No,No,7.0
1352,No,No,7.0
6133,No,No,7.0
1445,No,No,7.0
6638,No,No,7.0
1322,No,No,7.0
5839,No,No,7.0
450,No,No,7.0
2968,No,No,7.0
4668,No,No,7.0
5561,No,No,7.0
1739,No,No,7.0
2035,No,No,7.0
6523,No,No,7.0
4513,No,No,7.0
1344,No,No,7.0
6873,No,No,7.0
1063,No,No,6.5
3694,No,No,6.5
1751,No,No,6.5
4871,No,No,6.5
3800,Yes,No,6.5
3183,No,No,6.5
3722,Yes,No,6.5
658,No,No,6.5
4161,No,No,6.5
6448,No,No,6.5
6853,No,No,6.5
5271,Yes,No,6.5
4594,No,No,6.5
2696,No,No,6.5
2180,No,No,6.5
1128,No,No,6.5
2441,No,No,6.5
5413,No,No,6.5
5966,No,No,6.5
3393,No,No,6.5
1761,No,No,6.5
6333,No,No,6.5
1154,No,No,6.5
2236,No,No,6.5
4771,No,No,6.0
5357,No,No,6.0
700,No,No,6.0
6430,No,No,6.0
50,No,No,6.0
5774,No,No,6.0
528,No,No,6.0
1607,No,No,6.0
2604,No,No,6.0
459,No,No,6.0
4675,No,No,6.0
5695,No,No,6.0
632,No,No,6.0
6160,No,No,6.0
6158,Yes,No,6.0
3218,No,No,6.0
3712,No,No,6.0
959,No,No,6.0
1037,No,No,6.0
2081,No,No,6.0
6907,No,No,5.5
3695,Yes,No,5.5
3945,No,No,5.5
4416,No,No,5.5
2705,No,No,5.5
4403,Yes,No,5.5
4803,No,No,5.5
1567,No,No,5.5
7003,No,No,5.5
1163,No,No,5.5
4571,No,No,5.5
4666,No,No,5.5
4172,Yes,No,5.5
165,No,No,5.5
5582,Yes,No,5.5
5508,No,No,5.5
2920,No,No,5.5
2628,No,No,5.5
2182,No,No,5.0
6105,No,No,5.0
4018,No,No,5.0
4321,No,No,5.0
6675,No,No,5.0
3858,No,No,5.0
3037,No,No,5.0
3420,No,No,5.0
6748,No,No,5.0
2022,No,No,5.0
3057,No,No,5.0
980,No,No,5.0
2255,No,No,5.0
5144,No,No,5.0
2228,No,No,5.0
2665,No,No,5.0
1093,No,No,5.0
3837,No,No,5.0
338,No,No,5.0
867,No,No,4.5
3935,No,No,4.5
1769,No,No,4.5
5068,No,No,4.5
6903,No,No,4.5
5879,No,No,4.5
5203,No,No,4.5
4553,No,No,4.5
343,No,No,4.5
2500,No,No,4.5
2821,No,No,4.5
4023,No,No,4.5
6596,No,No,4.5
3513,No,No,4.5
6427,No,No,4.5
2792,No,No,4.5
2977,No,No,4.5
6141,No,No,4.5
5094,No,No,4.5
2245,Yes,No,4.5
7001,No,No,4.5
1290,No,No,4.5
2895,Yes,No,4.0
3113,No,No,4.0
5103,No,No,4.0
2682,No,No,4.0
3284,No,No,4.0
2473,No,No,4.0
3360,No,No,4.0
1719,No,No,4.0
4985,No,No,4.0
5882,No,No,4.0
1767,No,No,4.0
10,No,No,4.0
4301,No,No,4.0
5213,No,No,4.0
4667,No,No,4.0
2744,No,No,4.0
6384,No,No,4.0
4431,No,No,4.0
968,No,No,4.0
2927,No,No,4.0
4630,No,No,4.0
3202,No,No,4.0
6612,No,No,4.0
3989,No,No,4.0
3762,No,No,3.5
553,No,No,3.5
4744,No,No,3.5
3971,No,No,3.5
6721,No,No,3.5
213,No,No,3.5
4514,Yes,No,3.5
4872,No,No,3.5
4016,No,No,3.5
6565,No,No,3.5
5263,No,No,3.5
2222,No,No,3.5
6651,No,No,3.5
164,No,No,3.5
2342,No,No,3.5
6946,Yes,No,3.5
5820,No,No,3.5
4577,No,No,3.5
3845,Yes,No,3.5
5450,No,No,3.5
581,Yes,No,3.5
4759,No,No,3.5
6572,No,No,3.5
6316,No,No,3.5
659,Yes,No,3.5
3110,No,No,3.5
3899,No,No,3.0
1289,No,No,3.0
6658,No,No,3.0
2673,No,No,3.0
5552,No,No,3.0
4687,No,No,3.0
6578,No,No,3.0
3442,No,No,3.0
2850,No,No,3.0
5726,No,No,3.0
5345,No,No,3.0
4601,No,No,3.0
1694,No,No,3.0
4088,No,No,3.0
6726,No,No,3.0
4738,No,No,3.0
155,No,No,3.0
4409,No,No,3.0
351,No,No,3.0
4655,No,No,3.0
994,No,No,3.0
3967,No,No,3.0
1553,No,No,3.0
885,No,No,3.0
6122,No,No,2.5
2139,No,No,2.5
822,No,No,2.5
1441,No,No,2.5
1654,No,No,2.5
4729,No,No,2.5
2235,No,No,2.5
2065,No,No,2.5
2756,No,No,2.5
6413,No,No,2.5
1561,No,No,2.5
4346,No,No,2.5
6784,No,No,2.5
4228,No,No,2.5
6221,No,No,2.5
5269,No,No,2.5
3025,No,No,2.5
3737,No,No,2.5
5013,No,No,2.5
3898,No,No,2.5
969,No,No,2.5
5731,No,No,2.5
1555,No,No,2.5
1317,No,No,2.5
1378,No,No,2.5
6161,No,No,2.5
4149,No,No,2.5
3509,No,No,2.5
2950,No,No,2.5
747,No,No,2.5
2474,No,No,2.5
1293,No,No,2.5
4856,No,No,2.5
325,No,No,2.0
2702,No,No,2.0
6054,No,No,2.0
4475,No,No,2.0
488,No,No,2.0
